,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
5822,2013-08-18,Missouri,Level 1,0,20.3,38.456085,-92.288368
5823,2013-08-25,Missouri,Level 1,0,25.5152073733,38.456085,-92.288368
5824,2013-09-01,Missouri,Level 1,0,24.6467741935,38.456085,-92.288368
5825,2013-09-08,Missouri,Level 1,0,24.0625,38.456085,-92.288368
5826,2013-09-15,Missouri,Level 1,0,22.1138888889,38.456085,-92.288368
5827,2013-09-22,Missouri,Level 1,0,19.5216589862,38.456085,-92.288368
5828,2013-09-29,Missouri,Level 1,1,19.3032258065,38.456085,-92.288368
5829,2013-10-06,Missouri,Level 1,0,18.9539170507,38.456085,-92.288368
5830,2013-10-13,Missouri,Level 1,0,15.8428571429,38.456085,-92.288368
5831,2013-10-20,Missouri,Level 1,0,10.8626728111,38.456085,-92.288368
5832,2013-10-27,Missouri,Level 1,1,7.24930875576,38.456085,-92.288368
5833,2013-11-03,Missouri,Level 1,0,9.48064516129,38.456085,-92.288368
5834,2013-11-10,Missouri,Level 1,0,9.38248847926,38.456085,-92.288368
5835,2013-11-17,Missouri,Level 1,1,7.71290322581,38.456085,-92.288368
5836,2013-11-24,Missouri,Level 1,6,2.09447004608,38.456085,-92.288368
5837,2013-12-01,Missouri,Level 1,8,0.234838709677,38.456085,-92.288368
5838,2013-12-08,Missouri,Level 3,13,-1.97142857143,38.456085,-92.288368
5839,2013-12-15,Missouri,Level 4,35,-2.64700460829,38.456085,-92.288368
5840,2013-12-22,Missouri,Level 10,38,1.87649769585,38.456085,-92.288368
5841,2013-12-29,Missouri,Level 10,52,-1.79447004608,38.456085,-92.288368
5842,2014-01-05,Missouri,Level 10,58,-7.92380952381,38.456085,-92.288368
5843,2014-01-12,Missouri,Level 8,49,2.5080952381,38.456085,-92.288368
5844,2014-01-19,Missouri,Level 7,34,-0.317619047619,38.456085,-92.288368
5845,2014-01-26,Missouri,Level 7,21,-4.82912621359,38.456085,-92.288368
5846,2014-02-02,Missouri,Level 7,25,-5.06916666667,38.456085,-92.288368
5847,2014-02-09,Missouri,Level 4,22,-9.73142857143,38.456085,-92.288368
5848,2014-02-16,Missouri,Level 3,18,-0.0866666666667,38.456085,-92.288368
5849,2014-02-23,Missouri,Level 2,9,4.31,38.456085,-92.288368
5850,2014-03-02,Missouri,Level 2,6,-6.62666666667,38.456085,-92.288368
5851,2014-03-09,Missouri,Level 2,7,5.78047619048,38.456085,-92.288368
5852,2014-03-16,Missouri,Level 2,3,6.74666666667,38.456085,-92.288368
5853,2014-03-23,Missouri,Level 1,3,5.74952380952,38.456085,-92.288368
5854,2014-03-30,Missouri,Level 1,3,8.41611111111,38.456085,-92.288368
5855,2014-04-06,Missouri,Level 2,2,10.4180952381,38.456085,-92.288368
5856,2014-04-13,Missouri,Level 1,2,13.3914285714,38.456085,-92.288368
5857,2014-04-20,Missouri,Level 1,1,14.1795238095,38.456085,-92.288368
5858,2014-04-27,Missouri,Level 1,1,16.2804761905,38.456085,-92.288368
5859,2014-05-04,Missouri,Level 1,0,8.67333333333,38.456085,-92.288368
5860,2014-05-11,Missouri,Level 1,0,21.0623809524,38.456085,-92.288368
5861,2014-05-18,Missouri,Level 1,0,13.7680952381,38.456085,-92.288368
5862,2014-05-25,Missouri,Level 1,0,22.16,38.456085,-92.288368
5863,2014-06-01,Missouri,Level 1,0,23.0325,38.456085,-92.288368
5864,2014-06-08,Missouri,Level 1,0,21.0047619048,38.456085,-92.288368
5865,2014-06-15,Missouri,Level 1,0,21.9219047619,38.456085,-92.288368
5866,2014-06-22,Missouri,Level 1,0,25.4961904762,38.456085,-92.288368
5867,2014-06-29,Missouri,Level 1,0,25.0361111111,38.456085,-92.288368
5868,2014-07-06,Missouri,Level 1,0,22.740952381,38.456085,-92.288368
5869,2014-07-13,Missouri,Level 1,0,23.950952381,38.456085,-92.288368
5870,2014-07-20,Missouri,Level 1,0,21.7775119617,38.456085,-92.288368
5871,2014-07-27,Missouri,Level 1,0,24.5985714286,38.456085,-92.288368
5872,2014-08-03,Missouri,Level 1,0,21.025,38.456085,-92.288368
5873,2014-08-10,Missouri,Level 1,0,23.5828571429,38.456085,-92.288368
5874,2014-08-17,Missouri,Level 1,0,23.1780952381,38.456085,-92.288368
5875,2014-08-24,Missouri,Level 1,0,28.4261904762,38.456085,-92.288368
5876,2014-08-31,Missouri,Level 1,0,23.5745762712,38.456085,-92.288368
5877,2014-09-07,Missouri,Level 1,0,22.7023809524,38.456085,-92.288368
5878,2014-09-14,Missouri,Level 1,0,16.3919047619,38.456085,-92.288368
5879,2014-09-21,Missouri,Level 1,0,18.5,38.456085,-92.288368
5880,2014-09-28,Missouri,Level 1,0,20.0561904762,38.456085,-92.288368
5881,2014-10-05,Missouri,Level 1,0,15.9933333333,38.456085,-92.288368
5882,2014-10-12,Missouri,Level 1,0,14.2328571429,38.456085,-92.288368
5883,2014-10-19,Missouri,Level 1,0,13.3523809524,38.456085,-92.288368
5884,2014-10-26,Missouri,Level 1,0,16.6852380952,38.456085,-92.288368
5885,2014-11-02,Missouri,Level 1,0,8.65833333333,38.456085,-92.288368
5886,2014-11-09,Missouri,Level 1,0,8.36523809524,38.456085,-92.288368
5887,2014-11-16,Missouri,Level 2,0,-4.0019047619,38.456085,-92.288368
5888,2014-11-23,Missouri,Level 1,0,4.19333333333,38.456085,-92.288368
5889,2014-11-30,Missouri,Level 5,0,-2.87333333333,38.456085,-92.288368
5890,2014-12-07,Missouri,Level 5,0,3.64047619048,38.456085,-92.288368
5891,2014-12-14,Missouri,Level 10,0,5.9519047619,38.456085,-92.288368
5892,2014-12-21,Missouri,Level 10,0,2.70821256039,38.456085,-92.288368
5893,2014-12-28,Missouri,Level 10,0,2.04571428571,38.456085,-92.288368
5894,2015-01-04,Missouri,Level 10,0,-7.76666666667,38.456085,-92.288368
5895,2015-01-11,Missouri,Level 10,0,-3.46978021978,38.456085,-92.288368
5896,2015-01-18,Missouri,Level 7,0,-5.66428571429,38.456085,-92.288368
5897,2015-01-25,Missouri,Level 7,0,4.46648351648,38.456085,-92.288368
5898,2015-02-01,Missouri,Level 9,0,3.70714285714,38.456085,-92.288368
5899,2015-02-08,Missouri,Level 6,0,-1.42815533981,38.456085,-92.288368
5900,2015-02-15,Missouri,Level 5,0,2.78076923077,38.456085,-92.288368
5901,2015-02-22,Missouri,Level 4,0,-5.12967032967,38.456085,-92.288368
5902,2015-03-01,Missouri,Level 5,0,-5.02142857143,38.456085,-92.288368
5903,2015-03-08,Missouri,Level 4,0,-7.6038961039,38.456085,-92.288368
5904,2015-03-15,Missouri,Level 4,0,5.39285714286,38.456085,-92.288368
5905,2015-03-22,Missouri,Level 3,0,12.0516483516,38.456085,-92.288368
5906,2015-03-29,Missouri,Level 2,2,9.51703296703,38.456085,-92.288368
5907,2015-04-05,Missouri,Level 3,0,8.44807692308,38.456085,-92.288368
5908,2015-04-12,Missouri,Level 3,0,14.217032967,38.456085,-92.288368
5909,2015-04-19,Missouri,Level 1,0,15.5755555556,38.456085,-92.288368
5910,2015-04-26,Missouri,Level 1,0,15.0208791209,38.456085,-92.288368
5911,2015-05-03,Missouri,Level 1,0,13.1571428571,38.456085,-92.288368
5912,2015-05-10,Missouri,Level 1,0,15.5846153846,38.456085,-92.288368
5913,2015-05-17,Missouri,Level 1,0,18.143956044,38.456085,-92.288368
5914,2015-05-24,Missouri,Level 1,0,18.3791208791,38.456085,-92.288368
5915,2015-05-31,Missouri,Level 1,0,18.2478021978,38.456085,-92.288368
5916,2015-06-07,Missouri,Level 1,0,17.2897435897,38.456085,-92.288368
5917,2015-06-14,Missouri,Level 1,0,24.3664835165,38.456085,-92.288368
5918,2015-06-21,Missouri,Level 1,0,24.6445054945,38.456085,-92.288368
5919,2015-06-28,Missouri,Level 1,0,25.1434065934,38.456085,-92.288368
5920,2015-07-05,Missouri,Level 1,0,24.0846153846,38.456085,-92.288368
5921,2015-07-12,Missouri,Level 1,0,22.8214285714,38.456085,-92.288368
5922,2015-07-19,Missouri,Level 1,0,25.9994505495,38.456085,-92.288368
5923,2015-07-26,Missouri,Level 1,0,26.4351648352,38.456085,-92.288368
5924,2015-08-02,Missouri,Level 1,0,27.371978022,38.456085,-92.288368
5925,2015-08-09,Missouri,Level 1,0,25.0211538462,38.456085,-92.288368
5926,2015-08-16,Missouri,Level 1,0,25.2148351648,38.456085,-92.288368
5927,2015-08-23,Missouri,Level 1,0,23.7725274725,38.456085,-92.288368
5928,2015-08-30,Missouri,Level 1,0,20.3395604396,38.456085,-92.288368
5929,2015-09-06,Missouri,Level 1,0,22.4823076923,38.456085,-92.288368
5930,2015-09-13,Missouri,Level 1,0,25.7928571429,38.456085,-92.288368
5931,2015-09-20,Missouri,Level 1,0,19.8510989011,38.456085,-92.288368
5932,2015-09-27,Missouri,Level 1,0,21.0857142857,38.456085,-92.288368
5933,2015-10-04,Missouri,Level 1,0,20.2076923077,38.456085,-92.288368
5934,2010-10-10,Montana,Level 1,0,13.8037593985,46.921925,-110.454353
5935,2010-10-17,Montana,Level 1,0,13.8037593985,46.921925,-110.454353
5936,2010-10-24,Montana,Level 1,0,13.8037593985,46.921925,-110.454353
5937,2010-10-31,Montana,Level 1,0,13.8037593985,46.921925,-110.454353
5938,2010-11-07,Montana,Level 1,0,5.34385964912,46.921925,-110.454353
5939,2010-11-14,Montana,Level 1,0,4.78947368421,46.921925,-110.454353
5940,2010-11-21,Montana,Level 1,0,4.78947368421,46.921925,-110.454353
5941,2010-11-28,Montana,Level 1,1,-15.6633587786,46.921925,-110.454353
5942,2010-12-05,Montana,Level 1,0,-5.64,46.921925,-110.454353
5943,2010-12-12,Montana,Level 1,0,-6.8,46.921925,-110.454353
5944,2010-12-19,Montana,Level 1,0,-4.3045112782,46.921925,-110.454353
5945,2010-12-26,Montana,Level 1,0,-12.7556390977,46.921925,-110.454353
5946,2011-01-02,Montana,Level 1,1,-6.25263157895,46.921925,-110.454353
5947,2011-01-09,Montana,Level 1,0,-7.45792682927,46.921925,-110.454353
5948,2011-01-16,Montana,Level 1,1,-11.3589285714,46.921925,-110.454353
5949,2011-01-23,Montana,Level 1,6,-6.26666666667,46.921925,-110.454353
5950,2011-01-30,Montana,Level 1,3,-0.95119047619,46.921925,-110.454353
5951,2011-02-06,Montana,Level 2,4,-13.11875,46.921925,-110.454353
5952,2011-02-13,Montana,Level 1,1,-8.29583333333,46.921925,-110.454353
5953,2011-02-20,Montana,Level 1,6,0.120359281437,46.921925,-110.454353
5954,2011-02-27,Montana,Level 3,3,-14.943452381,46.921925,-110.454353
5955,2011-03-06,Montana,Level 3,2,-11.0222222222,46.921925,-110.454353
5956,2011-03-13,Montana,Level 2,3,-5.48452380952,46.921925,-110.454353
5957,2011-03-20,Montana,Level 1,2,0.963095238095,46.921925,-110.454353
5958,2011-03-27,Montana,Level 1,4,-0.420833333333,46.921925,-110.454353
5959,2011-04-03,Montana,Level 1,2,0.981944444444,46.921925,-110.454353
5960,2011-04-10,Montana,Level 1,2,2.36488095238,46.921925,-110.454353
5961,2011-04-17,Montana,Level 1,0,4.2494047619,46.921925,-110.454353
5962,2011-04-24,Montana,Level 1,0,2.25595238095,46.921925,-110.454353
5963,2011-05-01,Montana,Level 1,0,5.45535714286,46.921925,-110.454353
5964,2011-05-08,Montana,Level 1,0,2.49583333333,46.921925,-110.454353
5965,2011-05-15,Montana,Level 1,0,2.49583333333,46.921925,-110.454353
5966,2011-05-22,Montana,Level 1,0,10.1095238095,46.921925,-110.454353
5967,2011-05-29,Montana,Level 1,0,10.6553571429,46.921925,-110.454353
5968,2011-06-05,Montana,Level 1,0,10.6553571429,46.921925,-110.454353
5969,2011-06-12,Montana,Level 1,0,10.6553571429,46.921925,-110.454353
5970,2011-06-19,Montana,Level 1,0,10.6553571429,46.921925,-110.454353
5971,2011-06-26,Montana,Level 1,0,10.6553571429,46.921925,-110.454353
5972,2011-07-03,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5973,2011-07-10,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5974,2011-07-17,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5975,2011-07-24,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5976,2011-07-31,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5977,2011-08-07,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5978,2011-08-14,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5979,2011-08-21,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5980,2011-08-28,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5981,2011-09-04,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5982,2011-09-11,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5983,2011-09-18,Montana,Level 1,0,16.6666666667,46.921925,-110.454353
5984,2011-09-25,Montana,Level 1,0,12.956547619,46.921925,-110.454353
5985,2011-10-02,Montana,Level 1,0,16.2428571429,46.921925,-110.454353
5986,2011-10-09,Montana,Level 1,0,16.2428571429,46.921925,-110.454353
5987,2011-10-16,Montana,Level 1,0,8.0244047619,46.921925,-110.454353
5988,2011-10-23,Montana,Level 1,0,8.0244047619,46.921925,-110.454353
5989,2011-10-30,Montana,Level 1,0,8.0244047619,46.921925,-110.454353
5990,2011-11-06,Montana,Level 1,0,0.363541666667,46.921925,-110.454353
5991,2011-11-13,Montana,Level 1,0,-1.3869047619,46.921925,-110.454353
5992,2011-11-20,Montana,Level 1,0,-1.64880952381,46.921925,-110.454353
5993,2011-11-27,Montana,Level 1,0,-2.43035714286,46.921925,-110.454353
5994,2011-12-04,Montana,Level 1,0,-3.60416666667,46.921925,-110.454353
5995,2011-12-11,Montana,Level 1,0,-7.66726190476,46.921925,-110.454353
5996,2011-12-18,Montana,Level 1,0,-4.44404761905,46.921925,-110.454353
5997,2011-12-25,Montana,Level 1,0,-2.62142857143,46.921925,-110.454353
5998,2012-01-01,Montana,Level 1,0,1.27484662577,46.921925,-110.454353
5999,2012-01-08,Montana,Level 1,0,0.44,46.921925,-110.454353
6000,2012-01-15,Montana,Level 1,0,-2.71085714286,46.921925,-110.454353
6001,2012-01-22,Montana,Level 1,0,-12.3862857143,46.921925,-110.454353
6002,2012-01-29,Montana,Level 1,0,-2.05406976744,46.921925,-110.454353
6003,2012-02-05,Montana,Level 1,3,-2.014,46.921925,-110.454353
6004,2012-02-12,Montana,Level 1,2,-5.73771428571,46.921925,-110.454353
6005,2012-02-19,Montana,Level 1,4,-3.29428571429,46.921925,-110.454353
6006,2012-02-26,Montana,Level 1,4,-1.21371428571,46.921925,-110.454353
6007,2012-03-04,Montana,Level 1,4,-7.38,46.921925,-110.454353
6008,2012-03-11,Montana,Level 1,7,3.30457142857,46.921925,-110.454353
6009,2012-03-18,Montana,Level 2,3,6.76228571429,46.921925,-110.454353
6010,2012-03-25,Montana,Level 1,3,4.25229885057,46.921925,-110.454353
6011,2012-04-01,Montana,Level 1,4,7.41542857143,46.921925,-110.454353
6012,2012-04-08,Montana,Level 1,1,5.644,46.921925,-110.454353
6013,2012-04-15,Montana,Level 1,2,6.40057142857,46.921925,-110.454353
6014,2012-04-22,Montana,Level 1,0,6.66342857143,46.921925,-110.454353
6015,2012-04-29,Montana,Level 1,2,12.6925714286,46.921925,-110.454353
6016,2012-05-06,Montana,Level 1,0,7.276,46.921925,-110.454353
6017,2012-05-13,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6018,2012-05-20,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6019,2012-05-27,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6020,2012-06-03,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6021,2012-06-10,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6022,2012-06-17,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6023,2012-06-24,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6024,2012-07-01,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6025,2012-07-08,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6026,2012-07-15,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6027,2012-07-22,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6028,2012-07-29,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6029,2012-08-05,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6030,2012-08-12,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6031,2012-08-19,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6032,2012-08-26,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6033,2012-09-02,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6034,2012-09-09,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6035,2012-09-16,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6036,2012-09-23,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6037,2012-09-30,Montana,Level 1,0,9.74628571429,46.921925,-110.454353
6038,2012-10-07,Montana,Level 1,0,6.21933333333,46.921925,-110.454353
6039,2012-10-14,Montana,Level 1,0,6.82971428571,46.921925,-110.454353
6040,2012-10-21,Montana,Level 1,0,9.29657142857,46.921925,-110.454353
6041,2012-10-28,Montana,Level 1,0,-0.528571428571,46.921925,-110.454353
6042,2012-11-04,Montana,Level 1,0,4.36666666667,46.921925,-110.454353
6043,2012-11-11,Montana,Level 1,0,2.91028571429,46.921925,-110.454353
6044,2012-11-18,Montana,Level 1,0,-3.484,46.921925,-110.454353
6045,2012-11-25,Montana,Level 1,0,2.04742857143,46.921925,-110.454353
6046,2012-12-02,Montana,Level 1,0,-1.80266666667,46.921925,-110.454353
6047,2012-12-09,Montana,Level 1,0,0.857142857143,46.921925,-110.454353
6048,2012-12-16,Montana,Level 1,0,-5.08057142857,46.921925,-110.454353
6049,2012-12-23,Montana,Level 2,0,-6.068,46.921925,-110.454353
6050,2012-12-30,Montana,Level 1,0,-12.3651428571,46.921925,-110.454353
6051,2013-01-06,Montana,Level 1,1,-6.00434782609,46.921925,-110.454353
6052,2013-01-13,Montana,Level 1,0,-8.0049689441,46.921925,-110.454353
6053,2013-01-20,Montana,Level 2,0,-4.11677018634,46.921925,-110.454353
6054,2013-01-27,Montana,Level 2,0,-2.88819875776,46.921925,-110.454353
6055,2013-02-03,Montana,Level 2,1,-9.36086956522,46.921925,-110.454353
6056,2013-02-10,Montana,Level 2,0,-2.4397515528,46.921925,-110.454353
6057,2013-02-17,Montana,Level 1,0,-0.837267080745,46.921925,-110.454353
6058,2013-02-24,Montana,Level 2,0,-3.92049689441,46.921925,-110.454353
6059,2013-03-03,Montana,Level 1,0,-1.7231884058,46.921925,-110.454353
6060,2013-03-10,Montana,Level 1,0,-2.88260869565,46.921925,-110.454353
6061,2013-03-17,Montana,Level 3,0,0.933540372671,46.921925,-110.454353
6062,2013-03-24,Montana,Level 1,0,-4.27701863354,46.921925,-110.454353
6063,2013-03-31,Montana,Level 1,0,3.17826086957,46.921925,-110.454353
6064,2013-04-07,Montana,Level 1,0,5.53540372671,46.921925,-110.454353
6065,2013-04-14,Montana,Level 1,2,0.118633540373,46.921925,-110.454353
6066,2013-04-21,Montana,Level 1,0,0.0478260869565,46.921925,-110.454353
6067,2013-04-28,Montana,Level 1,0,8.7850931677,46.921925,-110.454353
6068,2013-05-05,Montana,Level 1,0,2.22173913043,46.921925,-110.454353
6069,2013-05-12,Montana,Level 1,0,15.0776397516,46.921925,-110.454353
6070,2013-05-19,Montana,Level 1,0,12.8279503106,46.921925,-110.454353
6071,2013-05-26,Montana,Level 1,0,12.0335403727,46.921925,-110.454353
6072,2013-06-02,Montana,Level 1,0,11.402173913,46.921925,-110.454353
6073,2013-06-09,Montana,Level 1,0,14.9031055901,46.921925,-110.454353
6074,2013-06-16,Montana,Level 1,0,15.1322981366,46.921925,-110.454353
6075,2013-06-23,Montana,Level 1,0,15.8254658385,46.921925,-110.454353
6076,2013-06-30,Montana,Level 1,0,19.931884058,46.921925,-110.454353
6077,2013-07-07,Montana,Level 1,0,21.7670807453,46.921925,-110.454353
6078,2013-07-14,Montana,Level 1,2,20.6565217391,46.921925,-110.454353
6079,2013-07-21,Montana,Level 1,0,21.0950310559,46.921925,-110.454353
6080,2013-07-28,Montana,Level 1,0,20.0335403727,46.921925,-110.454353
6081,2013-08-04,Montana,Level 1,0,17.9760869565,46.921925,-110.454353
6082,2013-08-11,Montana,Level 1,0,18.8347826087,46.921925,-110.454353
6083,2013-08-18,Montana,Level 1,0,21.8,46.921925,-110.454353
6084,2013-08-25,Montana,Level 1,0,21.7236024845,46.921925,-110.454353
6085,2013-09-01,Montana,Level 1,0,19.7608695652,46.921925,-110.454353
6086,2013-09-08,Montana,Level 1,0,20.2049689441,46.921925,-110.454353
6087,2013-09-15,Montana,Level 1,0,17.9701863354,46.921925,-110.454353
6088,2013-09-22,Montana,Level 1,0,13.6211180124,46.921925,-110.454353
6089,2013-09-29,Montana,Level 1,0,9.12919254658,46.921925,-110.454353
6090,2013-10-06,Montana,Level 1,0,6.91055900621,46.921925,-110.454353
6091,2013-10-13,Montana,Level 1,0,5.92422360248,46.921925,-110.454353
6092,2013-10-20,Montana,Level 1,0,4.74472049689,46.921925,-110.454353
6093,2013-10-27,Montana,Level 1,0,4.88385093168,46.921925,-110.454353
6094,2013-11-03,Montana,Level 1,2,-0.468115942029,46.921925,-110.454353
6095,2013-11-10,Montana,Level 1,5,-0.0310559006211,46.921925,-110.454353
6096,2013-11-17,Montana,Level 1,0,1.77391304348,46.921925,-110.454353
6097,2013-11-24,Montana,Level 1,1,-5.23602484472,46.921925,-110.454353
6098,2013-12-01,Montana,Level 1,3,-0.607826086957,46.921925,-110.454353
6099,2013-12-08,Montana,Level 1,9,-20.7596273292,46.921925,-110.454353
6100,2013-12-15,Montana,Level 1,24,-4.06645962733,46.921925,-110.454353
6101,2013-12-22,Montana,Level 1,38,-8.241875,46.921925,-110.454353
6102,2013-12-29,Montana,Level 6,45,-2.39440993789,46.921925,-110.454353
6103,2014-01-05,Montana,Level 5,65,-8.85257142857,46.921925,-110.454353
6104,2014-01-12,Montana,Level 2,60,-0.613142857143,46.921925,-110.454353
6105,2014-01-19,Montana,Level 1,42,0.426285714286,46.921925,-110.454353
6106,2014-01-26,Montana,Level 1,33,-4.844,46.921925,-110.454353
6107,2014-02-02,Montana,Level 1,20,-14.025,46.921925,-110.454353
6108,2014-02-09,Montana,Level 1,19,-17.5657142857,46.921925,-110.454353
6109,2014-02-16,Montana,Level 1,10,-0.342285714286,46.921925,-110.454353
6110,2014-02-23,Montana,Level 1,12,-7.97861271676,46.921925,-110.454353
6111,2014-03-02,Montana,Level 1,7,-15.164,46.921925,-110.454353
6112,2014-03-09,Montana,Level 1,2,1.42914285714,46.921925,-110.454353
6113,2014-03-16,Montana,Level 1,8,3.232,46.921925,-110.454353
6114,2014-03-23,Montana,Level 1,4,-3.19371428571,46.921925,-110.454353
