,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
5937,Mississippi,2014-11-01,Level 1,0,15.5804597701,32.741646,-89.678696
5938,Mississippi,2014-11-01,Level 1,0,10.3327586207,32.741646,-89.678696
5939,Mississippi,2014-11-08,Level 2,0,13.3408866995,32.741646,-89.678696
5940,Mississippi,2014-11-15,Level 2,0,5.02167487685,32.741646,-89.678696
5941,Mississippi,2014-11-22,Level 6,0,11.0399014778,32.741646,-89.678696
5942,Mississippi,2014-11-29,Level 8,0,9.50620689655,32.741646,-89.678696
5943,Mississippi,2014-11-29,Level 8,0,13.1206896552,32.741646,-89.678696
5944,Mississippi,2014-12-06,Level 10,0,12.7147783251,32.741646,-89.678696
5945,Mississippi,2014-12-13,Level 10,0,9.17438423645,32.741646,-89.678696
5946,Mississippi,2014-12-20,Level 10,0,9.3039408867,32.741646,-89.678696
5947,Mississippi,2014-12-27,Level 10,0,9.61435643564,32.741646,-89.678696
5948,Mississippi,2015-01-03,Level 10,0,3.73793103448,32.741646,-89.678696
5949,Mississippi,2015-01-10,Level 10,0,7.97747252747,32.741646,-89.678696
5950,Mississippi,2015-01-17,Level 9,0,3.18681318681,32.741646,-89.678696
5951,Mississippi,2015-01-24,Level 10,0,7.68021978022,32.741646,-89.678696
5952,Mississippi,2015-01-31,Level 10,0,8.05494505495,32.741646,-89.678696
5953,Mississippi,2015-02-07,Level 10,0,9.59358974359,32.741646,-89.678696
5954,Mississippi,2015-02-07,Level 10,0,6.48557692308,32.741646,-89.678696
5955,Mississippi,2015-02-14,Level 10,0,8.9489010989,32.741646,-89.678696
5956,Mississippi,2015-02-21,Level 10,0,5.06263736264,32.741646,-89.678696
5957,Mississippi,2015-02-28,Level 10,0,4.41722222222,32.741646,-89.678696
5958,Mississippi,2015-03-07,Level 10,0,3.63552631579,32.741646,-89.678696
5959,Mississippi,2015-03-07,Level 10,0,14.0427184466,32.741646,-89.678696
5960,Mississippi,2015-03-14,Level 9,0,9.32912087912,32.741646,-89.678696
5961,Mississippi,2015-03-21,Level 5,0,18.1412087912,32.741646,-89.678696
5962,Mississippi,2015-03-28,Level 5,0,17.1325842697,32.741646,-89.678696
5963,Mississippi,2015-04-04,Level 3,0,14.7583333333,32.741646,-89.678696
5964,Mississippi,2015-04-04,Level 3,0,20.3153846154,32.741646,-89.678696
5965,Mississippi,2015-04-11,Level 2,0,19.7203296703,32.741646,-89.678696
5966,Mississippi,2015-04-18,Level 1,0,20.7215469613,32.741646,-89.678696
5967,Mississippi,2015-04-25,Level 1,0,19.8489010989,32.741646,-89.678696
5968,Mississippi,2015-05-02,Level 1,0,18.6186813187,32.741646,-89.678696
5969,Mississippi,2015-05-09,Level 1,0,17.6307692308,32.741646,-89.678696
5970,Mississippi,2015-05-09,Level 1,0,20.0211538462,32.741646,-89.678696
5971,Mississippi,2015-05-16,Level 1,0,23.2769230769,32.741646,-89.678696
5972,Mississippi,2015-05-23,Level 1,0,23.6373626374,32.741646,-89.678696
5973,Mississippi,2015-05-30,Level 1,0,22.2906593407,32.741646,-89.678696
5974,Mississippi,2015-06-06,Level 1,0,23.8576923077,32.741646,-89.678696
5975,Mississippi,2015-06-06,Level 1,0,22.3807692308,32.741646,-89.678696
5976,Mississippi,2015-06-13,Level 1,0,25.5505494505,32.741646,-89.678696
5977,Mississippi,2015-06-20,Level 1,0,26.4186813187,32.741646,-89.678696
5978,Mississippi,2015-06-27,Level 1,0,28.0175824176,32.741646,-89.678696
5979,Mississippi,2015-07-04,Level 1,0,25.9397435897,32.741646,-89.678696
5980,Mississippi,2015-07-04,Level 1,0,25.6115384615,32.741646,-89.678696
5981,Mississippi,2015-07-11,Level 1,0,26.0322033898,32.741646,-89.678696
5982,Mississippi,2015-07-18,Level 1,0,28.7098901099,32.741646,-89.678696
5983,Mississippi,2015-08-01,Level 1,0,28.5642857143,32.741646,-89.678696
5984,Mississippi,2015-08-15,Level 1,0,28.4120879121,32.741646,-89.678696
5985,Mississippi,2015-08-22,Level 1,0,26.121978022,32.741646,-89.678696
5986,Mississippi,2015-08-29,Level 1,0,25.3685393258,32.741646,-89.678696
5987,Mississippi,2015-09-05,Level 1,0,24.6,32.741646,-89.678696
5988,Mississippi,2015-09-05,Level 1,0,26.4826923077,32.741646,-89.678696
5989,Mississippi,2015-09-12,Level 1,0,26.8906593407,32.741646,-89.678696
5990,Mississippi,2015-09-19,Level 1,0,22.1,32.741646,-89.678696
5991,Mississippi,2015-09-26,Level 1,0,23.7978021978,32.741646,-89.678696
5992,Mississippi,2015-10-03,Level 1,0,23.5472527473,32.741646,-89.678696
5993,Montana,2010-10-09,Level 1,0,13.8037593985,46.921925,-110.454353
5994,Montana,2010-11-06,Level 1,0,5.34385964912,46.921925,-110.454353
5995,Montana,2010-11-06,Level 1,0,6.33552631579,46.921925,-110.454353
5996,Montana,2010-11-13,Level 1,0,4.78947368421,46.921925,-110.454353
5997,Montana,2010-11-27,Level 1,1,-15.6633587786,46.921925,-110.454353
5998,Montana,2010-12-04,Level 1,0,-5.64,46.921925,-110.454353
5999,Montana,2010-12-04,Level 1,0,-4.52894736842,46.921925,-110.454353
6000,Montana,2010-12-11,Level 1,0,-6.8,46.921925,-110.454353
6001,Montana,2010-12-18,Level 1,0,-4.3045112782,46.921925,-110.454353
6002,Montana,2010-12-25,Level 1,0,-12.7556390977,46.921925,-110.454353
6003,Montana,2011-01-01,Level 1,1,-6.25263157895,46.921925,-110.454353
6004,Montana,2011-01-08,Level 1,0,-7.45792682927,46.921925,-110.454353
6005,Montana,2011-01-15,Level 1,1,-11.3589285714,46.921925,-110.454353
6006,Montana,2011-01-22,Level 1,6,-6.26666666667,46.921925,-110.454353
6007,Montana,2011-01-29,Level 1,3,-0.95119047619,46.921925,-110.454353
6008,Montana,2011-02-05,Level 2,4,-12.1291666667,46.921925,-110.454353
6009,Montana,2011-02-05,Level 2,4,-13.11875,46.921925,-110.454353
6010,Montana,2011-02-12,Level 1,1,-8.29583333333,46.921925,-110.454353
6011,Montana,2011-02-19,Level 1,6,0.120359281437,46.921925,-110.454353
6012,Montana,2011-02-26,Level 3,3,-14.943452381,46.921925,-110.454353
6013,Montana,2011-03-05,Level 3,2,-11.0222222222,46.921925,-110.454353
6014,Montana,2011-03-05,Level 3,2,-8.86875,46.921925,-110.454353
6015,Montana,2011-03-12,Level 2,3,-5.48452380952,46.921925,-110.454353
6016,Montana,2011-03-19,Level 1,2,0.963095238095,46.921925,-110.454353
6017,Montana,2011-03-26,Level 1,4,-0.420833333333,46.921925,-110.454353
6018,Montana,2011-04-02,Level 1,2,0.981944444444,46.921925,-110.454353
6019,Montana,2011-04-02,Level 1,2,6.1125,46.921925,-110.454353
6020,Montana,2011-04-09,Level 1,2,2.36488095238,46.921925,-110.454353
6021,Montana,2011-04-16,Level 1,0,4.2494047619,46.921925,-110.454353
6022,Montana,2011-04-23,Level 1,0,2.25595238095,46.921925,-110.454353
6023,Montana,2011-04-30,Level 1,0,5.45535714286,46.921925,-110.454353
6024,Montana,2011-05-07,Level 1,0,2.49583333333,46.921925,-110.454353
6025,Montana,2011-05-07,Level 1,0,7.65277777778,46.921925,-110.454353
6026,Montana,2011-05-21,Level 1,0,10.1095238095,46.921925,-110.454353
6027,Montana,2011-05-28,Level 1,0,10.6553571429,46.921925,-110.454353
6028,Montana,2011-07-02,Level 1,0,17.4909722222,46.921925,-110.454353
6029,Montana,2011-07-02,Level 1,0,16.6666666667,46.921925,-110.454353
6030,Montana,2011-09-24,Level 1,0,12.956547619,46.921925,-110.454353
6031,Montana,2011-10-01,Level 1,0,16.2428571429,46.921925,-110.454353
6032,Montana,2011-10-15,Level 1,0,8.0244047619,46.921925,-110.454353
6033,Montana,2011-11-05,Level 1,0,6.59861111111,46.921925,-110.454353
6034,Montana,2011-11-05,Level 1,0,0.363541666667,46.921925,-110.454353
6035,Montana,2011-11-12,Level 1,0,-1.3869047619,46.921925,-110.454353
6036,Montana,2011-11-19,Level 1,0,-1.64880952381,46.921925,-110.454353
6037,Montana,2011-11-26,Level 1,0,-2.43035714286,46.921925,-110.454353
6038,Montana,2011-12-03,Level 1,0,1.34416666667,46.921925,-110.454353
6039,Montana,2011-12-03,Level 1,0,-3.60416666667,46.921925,-110.454353
6040,Montana,2011-12-10,Level 1,0,-7.66726190476,46.921925,-110.454353
6041,Montana,2011-12-17,Level 1,0,-4.44404761905,46.921925,-110.454353
6042,Montana,2011-12-24,Level 1,0,-2.62142857143,46.921925,-110.454353
6043,Montana,2011-12-31,Level 1,0,1.27484662577,46.921925,-110.454353
6044,Montana,2012-01-07,Level 1,0,0.44,46.921925,-110.454353
6045,Montana,2012-01-14,Level 1,0,-2.71085714286,46.921925,-110.454353
6046,Montana,2012-01-21,Level 1,0,-12.3862857143,46.921925,-110.454353
6047,Montana,2012-01-28,Level 1,0,-2.05406976744,46.921925,-110.454353
6048,Montana,2012-02-04,Level 1,3,3.15945945946,46.921925,-110.454353
6049,Montana,2012-02-04,Level 1,3,-2.014,46.921925,-110.454353
6050,Montana,2012-02-11,Level 1,2,-5.73771428571,46.921925,-110.454353
6051,Montana,2012-02-18,Level 1,4,-3.29428571429,46.921925,-110.454353
6052,Montana,2012-02-25,Level 1,4,-1.21371428571,46.921925,-110.454353
6053,Montana,2012-03-03,Level 1,4,-7.38,46.921925,-110.454353
6054,Montana,2012-03-03,Level 1,4,-3.33066666667,46.921925,-110.454353
6055,Montana,2012-03-10,Level 1,7,3.30457142857,46.921925,-110.454353
6056,Montana,2012-03-17,Level 2,3,6.76228571429,46.921925,-110.454353
6057,Montana,2012-03-24,Level 1,3,4.25229885057,46.921925,-110.454353
6058,Montana,2012-03-31,Level 1,4,7.41542857143,46.921925,-110.454353
6059,Montana,2012-04-07,Level 1,1,5.644,46.921925,-110.454353
6060,Montana,2012-04-14,Level 1,2,6.40057142857,46.921925,-110.454353
6061,Montana,2012-04-21,Level 1,0,6.66342857143,46.921925,-110.454353
6062,Montana,2012-04-28,Level 1,2,12.6925714286,46.921925,-110.454353
6063,Montana,2012-05-05,Level 1,0,7.276,46.921925,-110.454353
6064,Montana,2012-05-05,Level 1,0,8.7088,46.921925,-110.454353
6065,Montana,2012-05-12,Level 1,0,9.74628571429,46.921925,-110.454353
6066,Montana,2012-10-06,Level 1,0,15.132,46.921925,-110.454353
6067,Montana,2012-10-06,Level 1,0,6.21933333333,46.921925,-110.454353
6068,Montana,2012-10-13,Level 1,0,6.82971428571,46.921925,-110.454353
6069,Montana,2012-10-20,Level 1,0,9.29657142857,46.921925,-110.454353
6070,Montana,2012-10-27,Level 1,0,-0.528571428571,46.921925,-110.454353
6071,Montana,2012-11-03,Level 1,0,6.126,46.921925,-110.454353
6072,Montana,2012-11-03,Level 1,0,4.36666666667,46.921925,-110.454353
6073,Montana,2012-11-10,Level 1,0,2.91028571429,46.921925,-110.454353
6074,Montana,2012-11-17,Level 1,0,-3.484,46.921925,-110.454353
6075,Montana,2012-11-24,Level 1,0,2.04742857143,46.921925,-110.454353
6076,Montana,2012-12-01,Level 1,0,-1.80266666667,46.921925,-110.454353
6077,Montana,2012-12-01,Level 1,0,2.956,46.921925,-110.454353
6078,Montana,2012-12-08,Level 1,0,0.857142857143,46.921925,-110.454353
6079,Montana,2012-12-15,Level 1,0,-5.08057142857,46.921925,-110.454353
6080,Montana,2012-12-22,Level 2,0,-6.068,46.921925,-110.454353
6081,Montana,2012-12-29,Level 1,0,-12.3651428571,46.921925,-110.454353
6082,Montana,2013-01-05,Level 1,1,-6.00434782609,46.921925,-110.454353
6083,Montana,2013-01-12,Level 1,0,-8.0049689441,46.921925,-110.454353
6084,Montana,2013-01-19,Level 2,0,-4.11677018634,46.921925,-110.454353
6085,Montana,2013-01-26,Level 2,0,-2.88819875776,46.921925,-110.454353
6086,Montana,2013-02-02,Level 2,1,-9.36086956522,46.921925,-110.454353
6087,Montana,2013-02-02,Level 2,1,-0.436956521739,46.921925,-110.454353
6088,Montana,2013-02-09,Level 2,0,-2.4397515528,46.921925,-110.454353
6089,Montana,2013-02-16,Level 1,0,-0.837267080745,46.921925,-110.454353
6090,Montana,2013-02-23,Level 2,0,-3.92049689441,46.921925,-110.454353
6091,Montana,2013-03-02,Level 1,0,-1.7231884058,46.921925,-110.454353
6092,Montana,2013-03-02,Level 1,0,1.68369565217,46.921925,-110.454353
6093,Montana,2013-03-09,Level 1,0,-2.88260869565,46.921925,-110.454353
6094,Montana,2013-03-16,Level 3,0,0.933540372671,46.921925,-110.454353
6095,Montana,2013-03-23,Level 1,0,-4.27701863354,46.921925,-110.454353
6096,Montana,2013-03-30,Level 1,0,3.28115942029,46.921925,-110.454353
6097,Montana,2013-03-30,Level 1,0,3.17826086957,46.921925,-110.454353
6098,Montana,2013-04-06,Level 1,0,5.53540372671,46.921925,-110.454353
6099,Montana,2013-04-13,Level 1,2,0.118633540373,46.921925,-110.454353
6100,Montana,2013-04-20,Level 1,0,0.0478260869565,46.921925,-110.454353
6101,Montana,2013-04-27,Level 1,0,8.7850931677,46.921925,-110.454353
6102,Montana,2013-05-04,Level 1,0,2.22173913043,46.921925,-110.454353
6103,Montana,2013-05-04,Level 1,0,7.60362318841,46.921925,-110.454353
6104,Montana,2013-05-11,Level 1,0,15.0776397516,46.921925,-110.454353
6105,Montana,2013-05-18,Level 1,0,12.8279503106,46.921925,-110.454353
6106,Montana,2013-05-25,Level 1,0,12.0335403727,46.921925,-110.454353
6107,Montana,2013-06-01,Level 1,0,11.402173913,46.921925,-110.454353
6108,Montana,2013-06-01,Level 1,0,11.5188405797,46.921925,-110.454353
6109,Montana,2013-06-08,Level 1,0,14.9031055901,46.921925,-110.454353
6110,Montana,2013-06-15,Level 1,0,15.1322981366,46.921925,-110.454353
6111,Montana,2013-06-22,Level 1,0,15.8254658385,46.921925,-110.454353
6112,Montana,2013-06-29,Level 1,0,19.931884058,46.921925,-110.454353
6113,Montana,2013-06-29,Level 1,0,23.0391304348,46.921925,-110.454353
6114,Montana,2013-07-06,Level 1,0,21.7670807453,46.921925,-110.454353
6115,Montana,2013-07-13,Level 1,2,20.6565217391,46.921925,-110.454353
6116,Montana,2013-07-20,Level 1,0,21.0950310559,46.921925,-110.454353
6117,Montana,2013-07-27,Level 1,0,20.0335403727,46.921925,-110.454353
6118,Montana,2013-08-03,Level 1,0,17.9760869565,46.921925,-110.454353
6119,Montana,2013-08-03,Level 1,0,18.1043478261,46.921925,-110.454353
6120,Montana,2013-08-10,Level 1,0,18.8347826087,46.921925,-110.454353
6121,Montana,2013-08-17,Level 1,0,21.8,46.921925,-110.454353
6122,Montana,2013-08-24,Level 1,0,21.7236024845,46.921925,-110.454353
6123,Montana,2013-08-31,Level 1,0,21.2643478261,46.921925,-110.454353
6124,Montana,2013-08-31,Level 1,0,19.7608695652,46.921925,-110.454353
6125,Montana,2013-09-07,Level 1,0,20.2049689441,46.921925,-110.454353
6126,Montana,2013-09-14,Level 1,0,17.9701863354,46.921925,-110.454353
6127,Montana,2013-09-21,Level 1,0,13.6211180124,46.921925,-110.454353
6128,Montana,2013-09-28,Level 1,0,9.12919254658,46.921925,-110.454353
6129,Montana,2013-10-05,Level 1,0,6.91055900621,46.921925,-110.454353
6130,Montana,2013-10-12,Level 1,0,5.92422360248,46.921925,-110.454353
6131,Montana,2013-10-19,Level 1,0,4.74472049689,46.921925,-110.454353
6132,Montana,2013-10-26,Level 1,0,4.88385093168,46.921925,-110.454353
6133,Montana,2013-11-02,Level 1,2,-0.468115942029,46.921925,-110.454353
6134,Montana,2013-11-02,Level 1,2,2.38695652174,46.921925,-110.454353
6135,Montana,2013-11-09,Level 1,5,-0.0310559006211,46.921925,-110.454353
6136,Montana,2013-11-16,Level 1,0,1.77391304348,46.921925,-110.454353
6137,Montana,2013-11-23,Level 1,1,-5.23602484472,46.921925,-110.454353
6138,Montana,2013-11-30,Level 1,3,-0.607826086957,46.921925,-110.454353
6139,Montana,2013-11-30,Level 1,3,2.43043478261,46.921925,-110.454353
6140,Montana,2013-12-07,Level 1,9,-20.7596273292,46.921925,-110.454353
6141,Montana,2013-12-14,Level 1,24,-4.06645962733,46.921925,-110.454353
6142,Montana,2013-12-21,Level 1,38,-8.241875,46.921925,-110.454353
6143,Montana,2013-12-28,Level 6,45,-2.39440993789,46.921925,-110.454353
6144,Montana,2014-01-04,Level 5,65,-8.85257142857,46.921925,-110.454353
6145,Montana,2014-01-11,Level 2,60,-0.613142857143,46.921925,-110.454353
6146,Montana,2014-01-18,Level 1,42,0.426285714286,46.921925,-110.454353
6147,Montana,2014-01-25,Level 1,33,-4.844,46.921925,-110.454353
6148,Montana,2014-02-01,Level 1,20,-8.67733333333,46.921925,-110.454353
6149,Montana,2014-02-01,Level 1,20,-14.025,46.921925,-110.454353
6150,Montana,2014-02-08,Level 1,19,-17.5657142857,46.921925,-110.454353
6151,Montana,2014-02-15,Level 1,10,-0.342285714286,46.921925,-110.454353
6152,Montana,2014-02-22,Level 1,12,-7.97861271676,46.921925,-110.454353
6153,Montana,2014-03-01,Level 1,7,-11.2173333333,46.921925,-110.454353
6154,Montana,2014-03-01,Level 1,7,-15.164,46.921925,-110.454353
6155,Montana,2014-03-08,Level 1,2,1.42914285714,46.921925,-110.454353
6156,Montana,2014-03-15,Level 1,8,3.232,46.921925,-110.454353
6157,Montana,2014-03-22,Level 1,4,-3.19371428571,46.921925,-110.454353
6158,Montana,2014-03-29,Level 1,2,0.702666666667,46.921925,-110.454353
6159,Montana,2014-03-29,Level 1,2,-3.276,46.921925,-110.454353
6160,Montana,2014-04-05,Level 1,2,4.24514285714,46.921925,-110.454353
6161,Montana,2014-04-12,Level 1,0,5.112,46.921925,-110.454353
6162,Montana,2014-04-19,Level 1,0,7.60914285714,46.921925,-110.454353
6163,Montana,2014-04-26,Level 1,0,6.48914285714,46.921925,-110.454353
6164,Montana,2014-05-03,Level 1,0,6.788,46.921925,-110.454353
6165,Montana,2014-05-03,Level 1,0,8.60866666667,46.921925,-110.454353
6166,Montana,2014-05-10,Level 1,0,6.01428571429,46.921925,-110.454353
6167,Montana,2014-05-17,Level 1,0,11.3,46.921925,-110.454353
6168,Montana,2014-05-24,Level 1,0,16.9148571429,46.921925,-110.454353
6169,Montana,2014-05-31,Level 1,0,16.15,46.921925,-110.454353
6170,Montana,2014-05-31,Level 1,0,14.2746666667,46.921925,-110.454353
6171,Montana,2014-06-07,Level 1,0,14.2005714286,46.921925,-110.454353
6172,Montana,2014-06-14,Level 1,0,12.9075144509,46.921925,-110.454353
6173,Montana,2014-06-21,Level 1,0,15.2658823529,46.921925,-110.454353
6174,Montana,2014-06-28,Level 1,0,16.514,46.921925,-110.454353
6175,Montana,2014-06-28,Level 1,0,16.24,46.921925,-110.454353
6176,Montana,2014-07-05,Level 1,0,21.3022857143,46.921925,-110.454353
6177,Montana,2014-07-12,Level 1,0,21.1742857143,46.921925,-110.454353
6178,Montana,2014-07-19,Level 1,0,21.3542857143,46.921925,-110.454353
6179,Montana,2014-07-26,Level 1,0,20.576,46.921925,-110.454353
6180,Montana,2014-08-02,Level 1,0,22.992,46.921925,-110.454353
6181,Montana,2014-08-02,Level 1,0,21.5736,46.921925,-110.454353
6182,Montana,2014-08-09,Level 1,0,21.6297142857,46.921925,-110.454353
6183,Montana,2014-08-16,Level 1,0,20.9828571429,46.921925,-110.454353
6184,Montana,2014-08-23,Level 1,0,14.0291428571,46.921925,-110.454353
6185,Montana,2014-08-30,Level 1,0,17.8232,46.921925,-110.454353
6186,Montana,2014-08-30,Level 1,0,14.776,46.921925,-110.454353
6187,Montana,2014-09-06,Level 1,0,13.5428571429,46.921925,-110.454353
6188,Montana,2014-09-13,Level 1,0,7.91828571429,46.921925,-110.454353
6189,Montana,2014-09-20,Level 1,0,16.6166666667,46.921925,-110.454353
6190,Montana,2014-09-27,Level 1,0,14.9554285714,46.921925,-110.454353
6191,Montana,2014-10-04,Level 1,0,9.84,46.921925,-110.454353
6192,Montana,2014-10-11,Level 1,0,10.1074285714,46.921925,-110.454353
6193,Montana,2014-10-18,Level 1,0,10.3594285714,46.921925,-110.454353
6194,Montana,2014-10-25,Level 1,0,7.804,46.921925,-110.454353
6195,Montana,2014-11-01,Level 1,0,5.58133333333,46.921925,-110.454353
6196,Montana,2014-11-01,Level 1,0,4.787,46.921925,-110.454353
6197,Montana,2014-11-08,Level 1,0,1.39885714286,46.921925,-110.454353
6198,Montana,2014-11-15,Level 1,0,-13.9931428571,46.921925,-110.454353
6199,Montana,2014-11-22,Level 1,0,-0.954285714286,46.921925,-110.454353
6200,Montana,2014-11-29,Level 1,0,-5.2992,46.921925,-110.454353
6201,Montana,2014-11-29,Level 1,0,-11.126,46.921925,-110.454353
6202,Montana,2014-12-06,Level 1,0,-2.38514285714,46.921925,-110.454353
6203,Montana,2014-12-13,Level 1,0,0.982456140351,46.921925,-110.454353
6204,Montana,2014-12-20,Level 1,0,-1.26742857143,46.921925,-110.454353
6205,Montana,2014-12-27,Level 2,0,-8.80685714286,46.921925,-110.454353
6206,Montana,2015-01-03,Level 1,0,-12.9,46.921925,-110.454353
6207,Montana,2015-01-10,Level 3,0,-11.1350515464,46.921925,-110.454353
6208,Montana,2015-01-17,Level 4,0,-9.42397959184,46.921925,-110.454353
6209,Montana,2015-01-24,Level 4,0,-0.213265306122,46.921925,-110.454353
6210,Montana,2015-01-31,Level 5,0,4.2612244898,46.921925,-110.454353
6211,Montana,2015-02-07,Level 2,0,-1.59404761905,46.921925,-110.454353
6212,Montana,2015-02-07,Level 2,0,-7.92767857143,46.921925,-110.454353
6213,Montana,2015-02-14,Level 1,0,3.44081632653,46.921925,-110.454353
6214,Montana,2015-02-21,Level 1,2,0.229591836735,46.921925,-110.454353
6215,Montana,2015-02-28,Level 1,4,-3.35816326531,46.921925,-110.454353
6216,Montana,2015-03-07,Level 1,0,-10.9595238095,46.921925,-110.454353
6217,Montana,2015-03-07,Level 1,0,-8.60267857143,46.921925,-110.454353
6218,Montana,2015-03-14,Level 2,0,4.4306122449,46.921925,-110.454353
6219,Montana,2015-03-21,Level 2,0,7.30255102041,46.921925,-110.454353
6220,Montana,2015-03-28,Level 2,0,5.64030612245,46.921925,-110.454353
6221,Montana,2015-04-04,Level 1,0,10.0672619048,46.921925,-110.454353
6222,Montana,2015-04-04,Level 1,0,7.5,46.921925,-110.454353
6223,Montana,2015-04-11,Level 1,0,2.00663265306,46.921925,-110.454353
6224,Montana,2015-04-18,Level 1,0,7.37908163265,46.921925,-110.454353
6225,Montana,2015-04-25,Level 1,0,7.53724489796,46.921925,-110.454353
6226,Montana,2015-05-02,Level 1,0,8.55408163265,46.921925,-110.454353
6227,Montana,2015-05-09,Level 1,0,12.1607142857,46.921925,-110.454353
6228,Montana,2015-05-09,Level 1,0,12.3011904762,46.921925,-110.454353
6229,Montana,2015-05-16,Level 1,0,7.53979591837,46.921925,-110.454353
6230,Montana,2015-05-23,Level 1,0,8.13112244898,46.921925,-110.454353
